TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,15,0,0,330,Detection
1,gamma,1.04987,98.3638,330,220.369,Detection
1,gamma,2.91476,-165.184,-113.943,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.221,25.7011,148.787,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.02629,330,91.804,210.44,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.39082,87.1212,15.1581,330,Detection
1,gamma,2.30524,224.198,-133.559,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.2368,-169.246,-164.604,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.55728,-185.164,124.195,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.238038,-330,-275.634,-236.769,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.05472,8.80238,-109.226,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,5.89747,-84.1163,69.1874,330,Detection
1,gamma,0.729795,3.11665,-330,126.453,Detection
1,gamma,1.51077,-330,89.3914,328.729,Detection
1,gamma,15,0,0,330,Detection
1,gamma,9.77548,56.5481,26.1976,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,11.7682,16.5467,43.6794,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.50305,57.7674,55.6602,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.580854,-330,280.191,62.681,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,3.27818,104.746,150.947,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.289964,-301.517,-13.5589,-330,Detection
1,gamma,12.8756,19.8793,29.1726,330,Detection
1,gamma,2.58963,-181.709,-112.422,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,4.25397,-128.55,73.5739,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.13826,-23.6724,-330,228.732,Detection
