TrackID,ParticleName,Energy,PosX,PosY,PosZ,EventType
1,gamma,1.43402,-330,315.491,225.344,Detection
1,gamma,1.45317,22.338,330,305.234,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.87936,23.0205,-91.6121,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.38148,129.218,-111.99,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.60389,93.3105,-42.3761,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.761418,-330,-202.386,20.2159,Detection
1,gamma,4.86035,-63.4862,-119.339,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,6.39481,-14.4974,-100.584,330,Detection
1,gamma,1.55416,-330,31.7118,329.95,Detection
1,gamma,1.16596,-330,192.941,280.401,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.77362,276.059,87.6982,330,Detection
1,gamma,11.6516,36.2411,-30.0608,330,Detection
1,gamma,1.31689,107.889,330,292.642,Detection
1,gamma,2.0559,-18.917,263.126,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,1.52597,-223.751,-324.389,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,2.64597,200.191,-53.7473,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.719251,-216.4,330,125.696,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,0.917271,243.92,-330,226.799,Detection
1,gamma,10.5382,-55.0721,14.7973,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,14.4344,9.26944,-14.386,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,7.54885,25.4334,83.0423,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,15,0,0,330,Detection
1,gamma,9.78891,-59.9731,16.6958,330,Detection
